volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
203.0	0.4	15.9	15.6	2.4	23.0	8.6	0	1	0	0	1
210.0	0.4	16.4	15.9	1.6	29.0	8.1	0	1	0	0	1
210.0	0.4	20.1	19.2	2.0	28.0	6.0	1	0	0	0	1
210.0	0.3	10.8	10.5	-5.1	28.0	4.4	0	1	0	0	0
210.0	0.3	14.0	13.6	-3.9	28.0	4.4	1	0	0	0	0
210.0	1.6	6.2	5.6	-3.8	28.0	3.9	0	0	0	0	0
210.0	0.3	2.5	2.2	-1.4	28.0	4.3	1	0	0	0	0
210.0	0.3	6.1	5.8	1.0	19.0	5.9	0	1	0	0	1
210.0	0.4	9.6	9.2	-4.6	19.0	5.1	1	0	0	0	0
210.0	0.4	6.4	6.0	1.8	16.0	6.3	1	0	0	0	1
210.0	0.3	5.9	5.5	-2.4	44.0	4.2	1	0	0	0	0
210.0	0.3	12.4	12.1	2.6	40.0	8.0	0	0	0	0	1
202.0	0.3	9.8	9.4	-4.1	40.0	4.3	1	0	0	0	0
202.0	0.4	8.4	7.7	-5.9	22.0	5.1	0	1	0	0	0
202.0	0.3	9.2	8.8	3.3	31.0	7.4	0	1	0	0	1
202.0	0.4	5.4	5.0	-4.2	31.0	4.8	0	1	0	0	0
202.0	0.3	4.5	4.1	0.3	31.0	5.5	0	1	0	0	1
202.0	0.6	5.8	5.2	-5.3	31.0	6.0	0	1	0	0	0
202.0	0.3	5.6	5.0	0.3	18.0	7.2	0	1	0	0	1
228.0	0.3	8.0	7.7	-0.9	18.0	4.2	1	0	0	0	0
228.0	0.8	3.8	2.6	-4.7	29.0	4.9	0	1	0	0	0
228.0	0.8	22.4	21.5	-0.5	29.0	6.3	0	0	1	0	0
228.0	0.3	19.4	19.1	-2.0	27.0	4.6	1	0	0	0	0
228.0	0.3	16.9	16.4	-1.0	27.0	4.1	0	1	0	0	0
228.0	0.2	2.2	1.7	-4.3	16.0	4.2	0	1	0	0	0
228.0	0.4	6.6	6.4	2.3	28.0	7.1	0	1	0	0	1
228.0	0.3	3.3	3.0	-2.1	28.0	4.0	1	0	0	0	0
228.0	0.5	69.2	68.7	-0.7	14.0	5.3	0	0	0	0	0
228.0	0.3	16.1	15.7	-4.8	35.0	4.1	1	0	0	0	0
207.0	0.7	38.1	17.3	1.2	25.0	4.8	0	0	0	0	1
207.0	0.2	23.2	22.7	-1.9	19.0	3.9	1	0	0	0	0
207.0	0.3	14.2	13.8	0.9	10.0	6.7	0	1	0	0	1
207.0	0.3	33.2	32.6	2.1	21.0	6.3	0	1	0	0	1
207.0	0.4	26.4	26.1	3.4	24.0	7.5	0	1	0	1	0
207.0	0.4	25.8	25.1	-4.2	24.0	4.5	0	0	0	0	0
207.0	1.5	26.7	26.4	2.6	19.0	9.0	0	1	0	1	0
207.0	0.4	2.2	2.0	-4.1	19.0	5.6	0	1	0	0	0
207.0	0.3	36.3	35.7	-3.7	19.0	4.3	1	0	0	0	0
207.0	0.3	4.3	4.0	0.6	30.0	6.5	1	0	0	0	1
207.0	0.5	3.1	2.4	-4.9	30.0	5.3	0	0	0	0	0
207.0	0.3	17.6	16.7	2.1	18.0	6.4	0	1	0	0	1
207.0	1.0	23.9	23.3	-0.4	18.0	6.9	0	0	1	0	0
207.0	0.6	17.1	16.4	-4.6	29.0	4.1	0	0	0	0	0
207.0	0.4	13.5	13.2	-2.3	29.0	4.8	1	0	0	0	0
207.0	0.3	4.0	3.6	1.7	27.0	7.0	1	0	0	0	1
237.0	0.4	36.7	35.7	-2.9	23.0	4.1	1	0	0	0	0
237.0	0.9	33.7	33.3	-1.8	23.0	3.9	0	0	0	0	0
237.0	0.4	7.8	6.8	-5.2	30.0	4.9	0	1	0	0	0
237.0	0.4	5.2	4.8	0.0	30.0	7.2	0	1	1	0	0
195.0	1.4	9.7	9.4	-3.9	25.0	5.8	0	1	0	0	0
195.0	0.3	39.7	38.9	-3.9	25.0	4.0	0	0	0	0	0
195.0	0.4	9.0	8.5	-1.7	20.0	4.0	0	1	0	0	0
211.0	0.4	8.9	8.5	2.3	33.0	8.3	0	1	0	0	1
211.0	0.8	67.9	67.2	3.4	33.0	8.6	0	0	0	1	0
211.0	0.4	4.9	4.2	-2.1	33.0	5.2	0	1	0	0	0
211.0	0.4	33.2	32.5	1.7	33.0	8.2	1	0	0	0	1
211.0	0.8	3.9	2.4	-3.8	31.0	4.6	0	1	0	0	0
211.0	0.5	3.0	2.2	-0.8	31.0	5.8	0	1	0	0	0
237.0	0.4	13.5	13.1	-2.4	23.0	4.9	0	0	0	0	0
237.0	0.4	3.5	3.1	1.1	44.0	7.2	0	0	0	0	1
237.0	0.5	4.5	4.1	-3.1	21.0	5.2	0	0	0	0	0
237.0	0.7	1.2	0.7	-1.9	21.0	5.3	0	0	0	0	0
237.0	0.4	9.0	8.5	-5.3	27.0	4.6	0	1	0	0	0
237.0	0.4	8.6	8.3	-0.8	21.0	6.3	0	0	0	0	0
237.0	0.3	18.9	18.6	2.4	24.0	7.4	1	0	0	0	1
237.0	0.3	51.8	51.0	-3.8	24.0	3.7	0	0	0	0	0
246.0	0.3	16.4	15.1	-4.0	20.0	4.0	0	1	0	0	0
246.0	0.4	19.7	16.9	1.8	25.0	7.0	1	0	0	0	1
246.0	0.5	24.3	23.1	-5.2	27.0	4.8	0	0	0	0	0
246.0	0.5	2.0	1.5	-3.2	27.0	5.1	0	0	0	0	0
191.0	0.6	33.9	33.5	-4.0	32.0	5.8	1	0	0	0	0
191.0	0.3	46.2	45.7	-1.1	16.0	3.9	0	0	0	0	0
191.0	0.3	27.8	27.3	-0.2	23.0	3.7	1	0	1	0	0
191.0	0.4	13.6	12.9	-1.1	48.0	5.4	0	1	0	0	0
191.0	0.6	13.7	13.2	0.0	48.0	3.9	0	0	1	0	0
191.0	1.5	22.7	22.2	0.3	16.0	5.3	0	0	0	0	1
220.0	0.3	22.4	21.8	-3.6	19.0	3.9	1	0	0	0	0
220.0	0.3	4.8	4.5	1.2	25.0	5.4	1	0	0	0	1
220.0	0.3	24.2	23.6	-5.4	25.0	4.5	0	1	0	0	0
220.0	0.5	15.2	14.4	-3.5	26.0	6.1	0	1	0	0	0
220.0	0.4	6.3	5.8	2.8	32.0	9.1	0	1	0	0	1
220.0	0.6	25.5	20.2	2.0	28.0	9.7	0	1	0	0	1
220.0	0.4	22.2	20.2	-4.2	28.0	4.3	0	1	0	0	0
220.0	0.2	24.8	24.5	-1.3	20.0	4.2	1	0	0	0	0
220.0	0.4	11.9	11.6	-0.4	25.0	5.6	1	0	1	0	0
230.0	0.4	9.9	9.6	-4.2	33.0	4.9	1	0	0	0	0
230.0	0.8	10.6	10.0	-0.8	20.0	4.8	0	0	0	0	0
230.0	0.4	13.2	12.8	-4.1	26.0	4.2	1	0	0	0	0
196.0	0.4	51.2	50.7	-5.0	16.0	5.4	1	0	0	0	0
196.0	0.4	57.6	57.2	-2.7	11.0	4.9	0	1	0	0	0
196.0	0.4	10.6	10.3	1.4	24.0	7.0	1	0	0	0	1
196.0	0.3	7.0	6.7	-4.7	34.0	4.1	1	0	0	0	0
196.0	0.3	15.6	15.3	-2.9	11.0	4.4	0	1	0	0	0
196.0	0.4	23.7	23.0	0.2	38.0	7.3	0	1	0	0	1
231.0	0.4	19.3	19.0	3.6	32.0	6.2	0	1	0	1	0
231.0	0.3	4.5	4.3	-2.5	32.0	4.3	0	1	0	0	0
231.0	0.4	1.5	1.2	-1.0	32.0	4.5	0	1	0	0	0
231.0	0.4	2.2	1.8	1.2	36.0	7.4	0	1	0	0	1
231.0	0.3	34.1	32.8	-5.0	28.0	4.3	0	1	0	0	0
231.0	0.4	6.4	6.1	1.1	19.0	6.6	0	1	0	0	1
214.0	0.9	3.2	2.7	-0.6	31.0	5.7	0	0	1	0	0
214.0	0.8	36.0	35.1	-1.6	18.0	4.1	0	0	0	0	0
214.0	0.3	15.2	14.8	-2.9	32.0	4.1	1	0	0	0	0
214.0	0.6	12.7	11.4	-1.5	27.0	8.2	0	0	0	0	0
234.0	0.3	14.7	14.4	2.9	34.0	6.4	1	0	0	0	1
234.0	0.3	3.0	2.7	-4.0	34.0	4.2	1	0	0	0	0
234.0	0.4	23.2	22.5	3.4	28.0	6.8	1	0	0	1	0
234.0	0.5	11.1	10.7	2.5	24.0	9.2	0	1	0	0	1
211.0	0.4	3.1	2.4	-4.9	32.0	6.0	1	0	0	0	0
211.0	0.4	6.4	6.1	-4.3	22.0	4.6	1	0	0	0	0
211.0	0.3	29.9	29.0	-1.7	26.0	4.1	1	0	0	0	0
211.0	0.3	21.3	20.7	-0.9	29.0	6.0	0	0	0	0	0
211.0	0.4	11.4	10.0	-0.1	29.0	6.7	0	1	1	0	0
199.0	0.5	27.3	24.4	-4.7	19.0	6.3	0	1	0	0	0
199.0	0.4	7.8	7.2	-1.4	27.0	5.5	0	1	0	0	0
199.0	0.3	3.8	3.4	-0.5	40.0	4.3	0	1	0	0	0
199.0	0.3	7.6	7.2	2.5	25.0	7.6	0	1	0	0	1
182.0	0.3	21.0	20.2	-3.1	32.0	4.1	1	0	0	0	0
182.0	0.3	24.2	23.5	-5.2	27.0	4.6	0	1	0	0	0
182.0	0.4	11.7	11.3	-2.1	27.0	4.1	1	0	0	0	0
204.0	0.4	23.8	23.6	-3.3	21.0	4.4	1	0	0	0	0
204.0	0.6	13.9	13.4	-2.9	21.0	4.5	0	0	0	0	0
204.0	0.3	2.8	2.4	-0.5	21.0	5.5	1	0	0	0	0
204.0	0.6	33.7	32.2	2.4	21.0	7.0	0	0	0	0	1
204.0	0.6	20.5	19.7	-0.6	10.0	5.8	0	0	0	0	0
204.0	0.4	29.7	28.2	-3.6	27.0	4.9	1	0	0	0	0
204.0	0.3	5.7	5.3	2.1	35.0	7.6	1	0	0	0	1
208.0	0.4	2.0	1.6	-4.2	33.0	5.1	1	0	0	0	0
208.0	0.3	9.7	9.4	-0.7	29.0	6.5	0	1	0	0	0
208.0	0.3	21.7	21.1	1.4	16.0	8.0	0	1	0	0	1
208.0	0.4	24.0	23.8	-0.9	16.0	4.4	1	0	0	0	0
208.0	0.3	41.8	41.0	-0.1	24.0	6.7	1	0	1	0	0
208.0	0.4	4.6	4.1	-3.6	37.0	5.5	0	1	0	0	0
208.0	0.3	8.9	8.4	-1.2	37.0	4.5	1	0	0	0	0
208.0	0.6	12.6	12.1	-1.0	37.0	4.2	0	0	0	0	0
208.0	0.3	27.1	26.5	-3.5	21.0	4.9	1	0	0	0	0
208.0	0.3	9.6	9.3	-0.3	27.0	4.3	0	1	1	0	0
208.0	0.3	7.3	7.0	1.4	11.0	6.7	1	0	0	0	1
171.0	0.3	72.8	72.3	-4.3	11.0	4.1	1	0	0	0	0
171.0	0.5	37.1	36.5	-4.2	20.0	4.5	0	0	0	0	0
171.0	0.4	62.3	59.3	2.8	22.0	8.6	0	1	0	0	1
171.0	0.4	15.5	15.2	-3.7	22.0	4.0	1	0	0	0	0
171.0	0.3	6.7	6.3	-2.3	16.0	4.1	0	1	0	0	0
158.0	0.3	35.3	27.5	-4.3	26.0	4.6	0	1	0	0	0
158.0	0.3	29.0	28.5	-3.2	19.0	4.3	0	1	0	0	0
189.0	0.4	6.9	6.6	-1.3	12.0	6.6	0	1	0	0	0
189.0	0.3	14.2	13.9	-3.0	29.0	4.2	1	0	0	0	0
189.0	0.3	26.1	25.5	-2.3	29.0	3.8	0	0	0	0	0
189.0	0.5	37.4	36.9	-1.6	29.0	4.6	0	1	0	0	0
189.0	0.3	2.3	2.0	-0.7	29.0	3.9	1	0	0	0	0
189.0	0.3	3.2	2.9	0.9	22.0	5.4	0	0	0	0	1
189.0	0.3	1.8	1.5	1.1	22.0	6.0	1	0	0	0	1
189.0	0.3	21.7	21.3	1.6	19.0	5.4	0	0	0	0	1
189.0	0.4	46.6	46.0	2.8	19.0	5.9	1	0	0	0	1
189.0	0.4	18.9	18.3	-2.7	19.0	4.3	0	0	0	0	0
189.0	0.4	32.4	31.5	-1.3	28.0	7.0	1	0	0	0	0
189.0	0.4	26.0	25.1	-1.0	28.0	3.9	0	0	0	0	0
189.0	0.3	38.9	38.5	-4.3	20.0	4.4	1	0	0	0	0
189.0	0.6	20.7	20.1	-0.8	26.0	5.5	0	0	0	0	0
189.0	0.3	24.9	24.2	3.6	16.0	6.3	0	1	0	1	0
155.0	0.4	28.9	28.5	3.1	31.0	8.2	0	1	0	0	1
155.0	0.3	14.1	13.7	1.0	20.0	6.4	0	1	0	0	1
155.0	1.6	23.1	22.1	0.0	20.0	7.8	0	0	1	0	0
155.0	0.4	15.4	14.5	-4.3	22.0	5.7	0	1	0	0	0
151.0	0.4	6.4	5.9	-1.9	19.0	7.5	0	1	0	0	0
151.0	0.3	47.1	46.6	-5.6	14.0	4.8	0	1	0	0	0
151.0	0.3	5.3	5.0	-0.3	14.0	6.8	0	1	0	0	0
151.0	0.4	10.4	10.0	-4.5	17.0	5.2	1	0	0	0	0
151.0	0.3	10.0	9.7	1.6	7.0	4.8	1	0	0	0	1
155.0	0.3	36.7	36.3	-4.7	11.0	4.2	0	1	0	0	0
155.0	0.4	66.4	65.8	-3.9	11.0	5.0	1	0	0	0	0
155.0	0.4	5.2	4.9	0.5	34.0	6.1	0	1	0	0	1
155.0	0.3	34.9	34.5	-0.6	16.0	3.8	1	0	0	0	0
155.0	0.4	48.1	47.7	2.4	18.0	7.5	1	0	0	0	1
155.0	0.4	36.7	35.9	0.3	25.0	3.7	0	0	0	0	1
155.0	0.4	33.5	33.1	-1.3	25.0	6.4	0	1	0	0	0
148.0	0.4	14.6	14.3	-5.8	18.0	4.9	0	1	0	0	0
148.0	0.4	4.9	4.5	-0.9	18.0	4.8	0	1	0	0	0
148.0	0.4	1.1	0.7	0.2	10.0	8.2	0	1	0	0	1
148.0	0.4	40.5	40.1	0.2	18.0	7.2	0	1	0	0	1
148.0	0.9	22.3	21.8	1.9	18.0	5.3	0	0	0	0	1
110.0	0.8	21.1	20.3	0.9	8.0	6.7	0	0	0	0	1
110.0	0.3	77.6	77.2	1.4	14.0	6.4	1	0	0	0	1
110.0	0.5	60.9	60.0	-5.8	14.0	5.0	0	0	0	0	0
128.0	1.0	30.2	29.5	-4.6	17.0	4.2	0	0	0	0	0
128.0	0.6	23.1	22.3	-0.2	25.0	6.5	0	0	1	0	0
115.0	0.8	4.7	4.4	-3.9	13.0	3.8	0	0	0	0	0
115.0	0.2	55.3	55.0	-3.6	13.0	4.2	0	1	0	0	0
115.0	0.4	2.8	2.5	-2.9	13.0	4.3	1	0	0	0	0
115.0	0.4	1.1	0.3	-2.8	13.0	4.0	0	0	0	0	0
115.0	0.4	2.8	2.6	-0.8	13.0	4.3	0	1	0	0	0
115.0	0.7	6.4	6.0	3.6	12.0	8.2	0	0	0	1	0
115.0	0.3	21.6	21.2	3.0	14.0	5.8	1	0	0	0	1
122.0	0.3	34.7	34.3	0.8	17.0	6.1	0	1	0	0	1
122.0	0.5	36.0	35.3	0.9	17.0	6.2	0	0	0	0	1
122.0	0.3	41.3	41.0	0.5	12.0	6.2	0	1	0	0	1
122.0	0.5	45.5	45.2	1.2	12.0	6.4	0	0	0	0	1
122.0	0.3	43.0	42.8	3.1	25.0	6.2	1	0	0	0	1
122.0	0.3	27.3	27.0	-2.1	25.0	4.2	0	1	0	0	0
117.0	0.3	6.2	5.9	-3.9	18.0	4.0	0	1	0	0	0
117.0	0.3	1.0	0.7	-2.9	18.0	4.1	0	1	0	0	0
117.0	0.3	2.0	1.7	-0.9	18.0	4.5	0	1	0	0	0
117.0	0.3	33.8	33.3	-5.9	10.0	5.3	0	1	0	0	0
117.0	0.2	49.1	48.6	2.4	22.0	5.8	0	1	0	0	1
117.0	0.3	44.1	43.7	-4.5	22.0	4.5	1	0	0	0	0
117.0	0.3	18.6	18.3	-1.4	22.0	3.9	0	1	0	0	0
117.0	0.3	18.7	18.3	1.3	16.0	6.8	0	1	0	0	1
117.0	0.3	48.1	47.7	-3.9	15.0	3.9	1	0	0	0	0
112.0	0.3	124.8	124.4	-0.5	7.0	3.7	0	0	0	0	0
112.0	0.2	49.1	48.6	0.5	17.0	5.1	0	1	0	0	1
112.0	0.3	26.6	26.1	3.2	15.0	4.5	1	0	0	0	1
112.0	0.3	50.1	49.6	-2.1	9.0	3.7	0	1	0	0	0
112.0	0.3	15.4	14.7	-2.0	9.0	3.8	0	0	0	0	0
112.0	0.3	1.6	1.3	-0.5	9.0	3.9	0	1	0	0	0
112.0	0.3	0.7	0.4	0.2	18.0	4.2	0	1	0	0	1
112.0	0.8	4.8	4.5	2.8	18.0	6.2	0	0	0	0	1
143.0	0.3	27.5	27.1	3.1	31.0	6.7	0	1	0	0	1
143.0	0.5	15.3	15.0	-0.6	31.0	8.8	1	0	0	0	0
143.0	0.4	30.8	30.5	1.5	18.0	9.1	1	0	0	0	1
143.0	0.5	16.7	15.9	1.3	17.0	7.8	0	0	0	0	1
143.0	0.3	6.5	6.3	-2.6	17.0	4.1	0	1	0	0	0
143.0	0.8	10.4	9.9	2.3	14.0	7.6	0	0	0	0	1
143.0	0.8	18.8	18.1	0.6	15.0	5.4	0	0	0	0	1
143.0	0.3	41.4	41.1	2.8	15.0	6.2	1	0	0	0	1
143.0	0.4	9.2	8.6	-3.1	15.0	4.1	0	0	0	0	0
143.0	0.3	36.8	36.5	-1.8	15.0	3.9	1	0	0	0	0
143.0	0.3	0.9	0.6	-0.9	15.0	4.0	1	0	0	0	0
143.0	0.3	2.9	2.6	2.0	17.0	6.0	1	0	0	0	1
124.0	0.3	39.7	39.4	-3.0	12.0	4.0	0	1	0	0	0
124.0	0.3	3.2	2.9	0.2	26.0	5.5	0	1	0	0	1
124.0	0.3	3.4	3.2	-2.4	15.0	4.4	0	1	0	0	0
124.0	0.3	42.5	42.1	-1.9	15.0	4.7	1	0	0	0	0
124.0	0.3	1.6	1.3	-0.8	15.0	4.3	0	1	0	0	0
124.0	0.4	1.6	1.3	-0.3	15.0	4.6	1	0	1	0	0
124.0	0.3	1.8	1.4	1.5	10.0	6.9	1	0	0	0	1
127.0	0.2	21.7	21.4	-1.2	4.0	3.3	1	0	0	0	0
127.0	0.3	100.0	99.7	2.4	18.0	3.3	0	1	0	0	1
127.0	0.4	4.4	4.2	3.2	18.0	8.7	1	0	0	0	1
90.0	0.7	15.6	14.8	-3.6	14.0	4.5	0	0	0	0	0
90.0	0.3	18.4	18.0	-3.3	14.0	4.6	1	0	0	0	0
90.0	0.3	20.6	20.1	1.1	14.0	6.1	1	0	0	0	1
85.0	0.5	17.9	17.6	-0.8	9.0	7.7	0	1	0	0	0
85.0	0.6	46.9	46.2	1.1	9.0	6.5	0	0	0	0	1
85.0	0.6	37.2	36.7	2.0	8.0	4.4	0	0	0	0	1
102.0	0.5	126.6	126.3	-2.4	9.0	4.4	0	0	0	0	0
102.0	0.3	30.2	29.9	3.1	10.0	6.5	1	0	0	0	1
74.0	0.3	38.4	37.8	-4.7	9.0	4.0	0	1	0	0	0
74.0	0.3	34.7	34.2	0.5	11.0	3.9	1	0	0	0	1
74.0	0.3	32.8	32.5	1.9	11.0	7.3	0	1	0	0	1
85.0	0.3	6.2	5.9	-0.1	20.0	4.1	1	0	1	0	0
85.0	0.3	24.9	24.6	1.6	9.0	7.3	0	1	0	0	1
85.0	0.4	3.1	2.8	3.0	9.0	7.6	1	0	0	0	1
85.0	0.4	59.2	58.8	-2.8	9.0	4.1	1	0	0	0	0
85.0	0.3	102.4	102.1	-1.3	9.0	3.9	0	1	0	0	0
85.0	0.4	39.8	39.1	2.4	10.0	7.7	0	0	0	0	1
85.0	0.4	59.5	59.1	1.6	8.0	7.0	0	1	0	0	1
85.0	0.4	11.4	11.1	0.6	11.0	9.1	0	1	0	0	1
68.0	0.4	29.5	29.1	3.0	9.0	7.5	0	1	0	0	1
68.0	0.4	30.4	30.0	-0.9	12.0	4.9	1	0	0	0	0
68.0	0.3	23.2	22.7	0.3	7.0	6.5	0	1	0	0	1
68.0	0.4	50.4	49.8	0.8	11.0	7.0	1	0	0	0	1
45.0	0.3	51.2	50.8	0.6	7.0	6.1	0	1	0	0	1
45.0	0.4	42.2	41.6	2.7	7.0	7.4	0	1	0	0	1
48.0	0.3	6.0	5.7	0.8	7.0	7.4	0	1	0	0	1
48.0	0.3	32.7	32.4	0.3	8.0	5.8	0	1	0	0	1
48.0	0.4	28.3	28.1	1.7	8.0	8.0	1	0	0	0	1
48.0	0.4	43.0	42.5	-3.4	6.0	4.9	0	1	0	0	0
48.0	0.4	20.8	20.6	3.2	5.0	6.3	0	1	0	0	1
35.0	0.4	54.6	54.2	2.4	5.0	7.2	1	0	0	0	1
35.0	0.4	161.0	160.4	0.9	2.0	7.4	0	0	0	0	1
35.0	0.4	57.0	55.9	-2.2	4.0	4.0	0	0	0	0	0
35.0	0.4	26.7	26.4	3.5	4.0	7.3	1	0	0	1	0
33.0	0.4	79.0	77.9	-2.5	7.0	3.5	0	0	0	0	0
37.0	0.3	41.1	40.7	3.2	8.0	6.0	1	0	0	0	1
25.0	0.3	115.1	114.7	-1.5	3.0	4.5	1	0	0	0	0
25.0	0.6	39.6	39.2	-3.8	4.0	4.4	0	0	0	0	0
25.0	0.4	13.5	12.9	-1.4	4.0	4.0	0	0	0	0	0
21.0	0.3	64.5	64.0	0.7	4.0	5.4	1	0	0	0	1
26.0	0.3	385.7	385.3	-5.3	5.0	4.6	0	1	0	0	0
38.0	0.6	221.8	221.4	-3.8	3.0	4.5	0	0	0	0	0
38.0	0.3	225.8	225.4	-0.5	3.0	5.5	1	0	0	0	0
47.0	0.4	33.8	33.5	-5.0	7.0	4.5	0	1	0	0	0
53.0	0.3	6.2	6.0	-1.1	7.0	4.0	1	0	0	0	0
40.0	0.3	11.2	11.0	-4.8	7.0	4.2	0	1	0	0	0
58.0	0.4	49.8	49.3	-2.7	5.0	6.2	0	1	0	0	0
58.0	0.3	79.2	78.9	1.9	6.0	7.6	1	0	0	0	1
61.0	0.3	47.6	47.1	-1.8	11.0	3.3	1	0	0	0	0
61.0	0.3	52.4	51.9	0.6	11.0	5.5	0	1	0	0	1
57.0	0.4	15.9	15.5	-2.7	11.0	4.5	1	0	0	0	0
63.0	0.3	7.7	7.4	-4.5	13.0	5.2	0	1	0	0	0
63.0	0.3	29.9	29.5	-1.0	7.0	4.1	1	0	0	0	0
63.0	0.2	28.7	28.3	-0.3	7.0	4.4	0	1	0	0	0
63.0	0.4	2.8	2.6	2.5	7.0	7.5	0	1	0	0	1
63.0	0.5	40.2	39.5	-1.9	7.0	4.6	0	0	0	0	0
84.0	0.4	34.7	34.2	-5.0	7.0	4.9	1	0	0	0	0
84.0	0.4	80.7	80.3	-2.1	12.0	4.5	0	1	0	0	0
88.0	0.4	43.8	43.3	-2.7	12.0	6.0	1	0	0	0	0
127.0	0.4	7.2	7.0	-1.0	14.0	6.7	0	1	0	0	0
127.0	0.4	21.0	20.8	1.5	9.0	8.0	0	1	0	0	1
127.0	0.3	39.2	38.8	-1.3	18.0	3.5	1	0	0	0	0
127.0	0.4	3.6	3.2	-4.8	13.0	4.8	0	1	0	0	0
127.0	0.5	6.9	6.5	2.1	18.0	8.2	0	1	0	0	1
132.0	0.4	38.9	38.4	-3.0	15.0	4.3	1	0	0	0	0
132.0	0.3	28.0	27.6	3.2	10.0	7.8	0	1	0	0	1
132.0	0.3	60.1	59.2	1.0	26.0	6.4	0	0	0	0	1
132.0	0.3	9.9	9.1	0.1	14.0	5.9	1	0	0	0	1
132.0	0.4	60.5	60.0	1.0	16.0	7.8	1	0	0	0	1
136.0	0.4	57.8	56.9	2.1	19.0	6.7	0	1	0	0	1
136.0	0.3	36.0	35.3	-2.5	19.0	4.6	0	1	0	0	0
136.0	0.3	3.8	3.5	1.3	16.0	10.7	0	1	0	0	1
136.0	0.3	18.2	17.9	-0.3	16.0	3.7	1	0	1	0	0
136.0	0.5	14.2	13.1	2.2	13.0	6.0	0	0	0	0	1
136.0	0.3	18.7	18.4	-3.7	13.0	5.2	0	1	0	0	0
114.0	0.4	52.9	52.4	-0.1	15.0	4.4	0	1	1	0	0
114.0	0.9	43.9	43.1	-4.2	12.0	5.0	0	0	0	0	0
139.0	0.4	13.3	12.9	-3.0	26.0	4.3	0	0	0	0	0
139.0	0.4	4.5	4.1	1.5	13.0	7.6	0	0	0	0	1
139.0	0.6	29.6	28.9	3.1	18.0	7.7	0	0	0	1	0
124.0	0.4	21.4	20.7	-4.3	14.0	4.4	0	0	0	0	0
124.0	0.4	2.0	1.6	-2.3	14.0	4.4	0	0	0	0	0
124.0	0.3	8.6	8.3	3.4	8.0	7.8	0	1	0	1	0
124.0	0.4	16.1	15.8	3.3	12.0	6.6	1	0	0	1	0
132.0	0.4	22.2	21.9	-4.1	12.0	4.5	0	1	0	0	0
132.0	0.3	18.6	18.0	2.0	16.0	6.9	0	1	0	0	1
132.0	0.2	17.0	16.7	1.1	11.0	6.3	0	1	0	0	1
149.0	0.3	46.0	45.6	-2.6	13.0	4.2	0	0	0	0	0
149.0	0.4	8.1	7.7	1.2	16.0	7.7	0	1	0	0	1
169.0	0.6	40.7	40.5	-3.2	22.0	4.3	0	0	0	0	0
169.0	0.4	49.7	48.4	0.2	15.0	6.6	0	1	0	0	1
182.0	0.4	25.1	23.3	-4.6	19.0	5.4	0	1	0	0	0
182.0	0.6	5.9	4.8	-5.4	32.0	6.7	0	1	0	0	0
182.0	0.3	29.4	29.3	-4.7	14.0	4.3	1	0	0	0	0
182.0	0.4	33.0	32.6	-0.6	14.0	4.8	0	1	0	0	0
182.0	0.2	26.9	26.5	-2.0	21.0	4.0	0	1	0	0	0
182.0	0.4	1.2	1.0	-0.8	21.0	4.5	0	1	0	0	0
160.0	0.4	44.9	43.7	0.8	12.0	6.7	1	0	0	0	1
160.0	0.4	18.0	17.7	1.8	14.0	7.4	0	1	0	0	1
160.0	0.3	19.9	19.5	-4.1	28.0	3.9	0	1	0	0	0
151.0	0.3	9.9	9.6	-3.7	12.0	4.9	0	1	0	0	0
151.0	0.3	8.9	8.8	-3.0	17.0	3.7	0	1	0	0	0
151.0	0.3	34.7	34.2	-0.8	17.0	4.0	0	0	0	0	0
151.0	0.3	5.3	5.0	-4.5	19.0	4.7	1	0	0	0	0
151.0	0.3	44.3	43.9	0.8	18.0	5.5	1	0	0	0	1
139.0	0.3	28.6	28.3	-4.4	16.0	4.3	1	0	0	0	0
139.0	0.5	17.9	17.3	-4.7	13.0	4.1	0	0	0	0	0
139.0	0.5	4.1	3.6	-0.6	13.0	5.9	0	0	0	0	0
139.0	0.3	37.2	36.7	-0.6	15.0	6.2	0	1	0	0	0
139.0	0.4	40.8	40.3	3.2	10.0	8.8	1	0	0	0	1
167.0	0.3	7.4	7.1	-2.4	10.0	4.3	0	1	0	0	0
167.0	0.3	29.7	29.2	-4.3	19.0	4.3	1	0	0	0	0
167.0	0.4	18.1	17.7	-4.2	19.0	5.6	0	1	0	0	0
167.0	0.4	18.4	17.3	-2.9	21.0	4.5	0	0	0	0	0
167.0	0.3	31.8	31.0	-2.5	20.0	4.3	0	1	0	0	0
167.0	0.3	39.6	39.2	1.2	23.0	6.4	1	0	0	0	1
176.0	0.2	48.9	47.6	1.3	20.0	5.6	1	0	0	0	1
176.0	0.4	31.0	30.1	1.7	17.0	8.3	0	1	0	0	1
176.0	0.3	27.5	26.7	-2.7	22.0	4.8	1	0	0	0	0
176.0	0.3	2.8	2.5	0.1	25.0	3.8	1	0	0	0	1
176.0	0.4	17.0	16.7	2.1	10.0	7.2	1	0	0	0	1
176.0	0.3	10.6	10.2	-3.3	25.0	4.2	0	1	0	0	0
