volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
287.0	L	3.6	146.4	RR	1.3	22.4	22.1	11.8	10.5	3.6	56.0	10.8	139.2	RG	86.0	21.7	21.0	86.8	0.8	10.8	56.0	7.2
287.0	M	145.4	4.6	GG	0.4	6.1	5.7	4.4	4.0	-4.6	56.0	149.8	0.2	GY	0.8	5.9	4.9	6.1	5.3	-0.2	56.0	4.4
287.0	M	149.8	0.2	GY	0.3	4.4	4.0	19.3	19.0	-0.2	56.0	5.9	144.1	RG	81.6	6.1	5.3	82.0	0.4	5.9	44.0	6.1
374.0	R	144.4	5.6	GG	0.7	4.1	3.5	20.8	20.1	-5.6	56.0	1.3	148.7	YY	1.2	3.6	2.2	20.4	19.2	1.3	58.0	6.9
374.0	L	146.1	3.9	GG	0.3	3.9	3.5	4.1	3.8	-3.9	87.0	0.6	149.4	YY	0.9	3.8	3.0	5.8	4.9	0.6	58.0	4.5
374.0	R	147.2	2.8	GG	0.4	4.0	3.6	31.4	31.0	-2.8	87.0	3.2	146.8	YR	1.0	4.7	3.7	21.3	20.3	3.2	58.0	6.0
374.0	L	0.2	149.8	YY	0.3	4.1	3.8	46.7	46.4	0.2	58.0	6.4	143.6	RG	92.9	5.8	4.9	93.2	0.3	6.4	58.0	6.2
374.0	M	146.4	3.6	GG	0.5	5.1	4.9	58.9	58.4	-3.6	58.0	1.7	148.3	YY	1.0	6.2	5.5	37.2	36.2	1.7	67.0	5.3
374.0	R	1.2	148.8	YY	0.4	7.6	7.3	5.3	4.9	1.2	67.0	7.7	142.3	RG	85.7	10.3	9.5	86.7	1.0	7.7	67.0	6.5
374.0	L	147.5	2.5	GG	0.4	8.0	7.1	8.3	7.9	-2.5	67.0	1.3	148.7	YY	0.7	6.4	5.5	12.4	11.7	1.3	47.0	3.8
346.0	M	146.3	3.7	GG	0.4	9.3	8.6	33.5	33.1	-3.7	70.0	0.5	149.5	YY	0.8	6.3	5.1	40.6	39.8	0.5	47.0	4.2
346.0	R	147.0	3.0	GG	0.5	3.4	2.0	4.6	4.1	-3.0	70.0	1.2	148.8	YY	1.9	3.4	2.0	8.0	6.1	1.2	47.0	4.2
346.0	R	1.6	148.4	YY	0.5	4.6	4.1	63.1	62.6	1.6	47.0	9.2	140.8	RG	85.9	8.0	6.1	87.0	1.1	9.2	47.0	7.6
346.0	R	1.2	148.8	YY	0.3	19.1	18.7	43.1	42.8	1.2	58.0	7.8	142.2	RG	84.7	20.2	19.2	84.9	0.2	7.8	58.0	6.6
346.0	L	144.0	6.0	GG	0.6	2.0	1.6	6.8	6.2	-6.0	71.0	149.5	0.5	GY	1.1	2.0	1.0	8.9	7.8	-0.5	71.0	5.5
346.0	L	0.8	149.2	YY	0.4	6.8	6.2	2.3	1.9	0.8	63.0	8.4	141.6	RG	74.0	8.9	7.8	75.6	1.6	8.4	63.0	7.6
352.0	L	144.9	5.1	GG	0.4	2.4	1.9	4.4	4.0	-5.1	73.0	149.5	0.5	GY	0.9	2.4	1.4	6.0	5.1	-0.5	73.0	4.6
352.0	L	149.3	0.7	GG	0.6	4.4	4.0	9.6	9.0	-0.7	73.0	5.5	144.5	RG	92.0	6.0	5.1	93.4	1.4	5.5	54.0	6.2
352.0	M	144.1	5.9	GG	0.5	2.3	1.8	2.9	2.4	-5.9	54.0	149.7	0.3	GY	1.0	2.6	1.7	2.6	1.6	-0.3	54.0	5.6
352.0	R	144.7	5.3	GG	0.4	1.6	1.2	6.4	6.0	-5.3	54.0	150.0	0.0	GY	1.0	1.5	0.5	9.3	8.3	0.0	54.0	5.3
352.0	L	145.5	4.5	GG	0.5	1.6	1.2	2.7	2.2	-4.5	54.0	0.6	149.4	YY	1.0	1.5	0.6	3.3	2.3	0.6	60.0	5.1
352.0	M	147.0	3.0	GG	0.4	2.9	2.4	2.4	2.0	-3.0	54.0	2.3	147.7	YY	1.0	2.6	1.6	1.7	0.7	2.3	60.0	5.3
352.0	L	148.2	1.8	GG	0.8	2.7	2.2	5.5	4.7	-1.8	54.0	3.9	146.1	RG	83.8	3.3	2.3	83.9	0.1	3.9	60.0	5.7
352.0	M	149.4	0.6	GG	0.3	2.4	2.0	8.1	7.8	-0.6	54.0	4.0	146.0	RR	0.7	1.7	0.7	35.8	35.1	4.0	60.0	4.6
352.0	R	1.1	148.9	YY	0.8	6.4	6.0	3.7	2.9	1.1	60.0	9.3	140.7	RG	78.0	9.3	8.3	80.4	2.4	9.3	60.0	8.2
352.0	R	147.3	2.7	GG	0.3	5.3	4.9	14.7	14.4	-2.7	60.0	1.3	148.7	YY	0.7	4.4	3.5	20.6	19.9	1.3	54.0	4.0
352.0	R	149.4	0.6	GG	0.3	30.7	30.1	10.4	10.1	-0.6	54.0	3.8	146.2	RR	0.8	4.7	3.4	13.2	12.4	3.8	63.0	4.4
396.0	L	145.5	4.5	GG	0.3	38.4	37.5	3.6	3.3	-4.5	63.0	149.5	0.5	GY	0.8	38.4	37.4	4.1	3.3	-0.5	63.0	4.0
396.0	L	149.1	0.9	GG	0.4	3.6	3.3	1.9	1.5	-0.9	63.0	3.6	146.4	YR	0.9	4.1	3.3	4.3	3.4	3.6	66.0	4.5
396.0	L	1.0	149.0	YY	0.4	1.9	1.5	6.4	6.0	1.0	66.0	7.9	142.1	RG	94.2	4.3	3.4	94.6	0.4	7.9	66.0	6.9
396.0	M	144.5	5.5	GG	0.4	2.7	2.2	58.1	57.7	-5.5	80.0	0.2	149.8	YY	1.0	2.4	1.3	58.1	57.1	0.2	49.0	5.7
396.0	R	146.1	3.9	GG	0.2	20.9	19.5	4.7	4.5	-3.9	57.0	149.6	0.4	GY	0.7	16.9	14.5	5.1	4.4	-0.4	57.0	3.5
396.0	L	149.7	0.3	GG	0.2	45.5	44.2	11.5	11.3	-0.3	57.0	3.2	146.8	YR	0.7	40.4	39.2	16.1	15.4	3.2	94.0	3.5
396.0	R	0.8	149.2	YY	0.3	4.7	4.5	7.6	7.3	0.8	94.0	4.7	145.3	RR	0.6	5.1	4.4	11.3	10.7	4.7	94.0	3.9
396.0	M	145.3	4.7	GG	0.4	3.4	2.9	2.1	1.7	-4.7	94.0	1.0	149.0	YY	1.2	3.0	2.0	2.4	1.2	1.0	75.0	5.7
396.0	M	147.4	2.6	GG	0.5	2.1	1.7	1.5	1.0	-2.6	94.0	3.4	146.6	YR	1.0	2.4	1.2	3.2	2.2	3.4	75.0	6.0
396.0	M	148.9	1.1	GG	0.6	1.5	1.0	5.9	5.3	-1.1	94.0	6.6	143.4	RG	95.5	3.2	2.2	96.6	1.1	6.6	75.0	7.7
349.0	R	144.0	6.0	GG	0.4	7.3	6.8	32.0	31.6	-6.0	54.0	149.4	0.6	GY	1.1	6.3	5.3	33.4	32.3	-0.6	54.0	5.4
349.0	M	149.8	0.2	GY	0.3	23.4	22.8	24.3	24.0	-0.2	54.0	5.3	144.7	RG	85.3	22.6	21.6	85.5	0.2	5.3	32.0	5.5
349.0	M	149.8	0.2	GY	0.2	41.2	40.5	3.6	3.4	-0.2	32.0	2.7	147.3	YY	0.5	36.7	35.5	6.6	6.1	2.7	74.0	2.9
349.0	M	3.4	146.6	YR	0.3	3.6	3.4	2.1	1.8	3.4	74.0	9.3	140.7	RG	80.9	6.6	6.1	81.6	0.7	9.3	74.0	5.9
349.0	R	1.5	148.5	YY	1.3	16.1	15.7	64.0	62.7	1.5	66.0	11.9	138.1	RG	82.9	12.0	10.8	84.2	1.3	11.9	66.0	10.4
349.0	M	149.2	0.8	GG	0.3	29.5	29.0	44.1	43.8	-0.8	66.0	3.4	146.6	YR	0.8	27.3	26.1	23.6	22.8	3.4	32.0	4.2
336.0	R	2.6	147.4	YY	0.3	13.1	12.7	5.5	5.2	2.6	82.0	9.5	140.5	RG	75.3	14.8	13.8	77.7	2.4	9.5	82.0	6.9
336.0	M	144.1	5.9	GG	0.4	1.5	1.1	4.3	3.9	-5.9	82.0	149.7	0.3	GY	0.9	1.7	0.7	5.6	4.7	-0.3	82.0	5.6
336.0	M	148.4	1.6	GG	0.5	4.3	3.9	31.0	30.5	-1.6	82.0	5.3	144.7	RG	95.1	5.6	4.7	95.3	0.2	5.3	34.0	6.9
336.0	M	148.5	1.5	GG	0.3	36.8	35.1	12.2	11.9	-1.5	34.0	2.3	147.7	YY	0.7	31.8	30.8	16.2	15.5	2.3	81.0	3.8
336.0	L	0.8	149.2	YY	0.2	17.8	17.5	30.6	30.4	0.8	81.0	11.0	139.0	RG	89.8	23.6	22.7	90.6	0.8	11.0	81.0	10.2
336.0	M	148.7	1.3	GG	0.3	6.6	6.2	4.1	3.8	-1.3	56.0	2.9	147.1	YR	0.8	6.6	5.8	7.1	6.3	2.9	56.0	4.2
336.0	R	0.4	149.6	YY	0.3	6.9	6.5	4.7	4.4	0.4	56.0	7.2	142.8	RG	95.1	7.2	6.3	96.1	1.0	7.2	56.0	6.8
336.0	M	2.8	147.2	YY	0.3	4.1	3.8	3.1	2.8	2.8	56.0	10.0	140.0	RG	90.9	7.1	6.3	91.3	0.4	10.0	56.0	7.2
303.0	L	144.4	5.6	GG	0.7	4.0	2.3	1.8	1.1	-5.6	39.0	149.3	0.7	GY	0.9	3.7	1.7	1.8	0.9	-0.7	39.0	4.9
303.0	L	146.2	3.8	GG	0.3	1.8	1.1	1.2	0.9	-3.8	39.0	1.1	148.9	YY	0.9	1.8	0.9	1.2	0.3	1.1	63.0	4.9
303.0	L	147.4	2.6	GG	0.6	1.2	0.9	2.8	2.2	-2.6	39.0	2.3	147.7	YY	1.0	1.2	0.3	4.7	3.7	2.3	63.0	4.9
303.0	L	0.2	149.8	YY	0.5	2.8	2.2	2.6	2.1	0.2	63.0	7.0	143.0	RG	82.9	4.7	3.7	84.2	1.3	7.0	63.0	6.8
303.0	R	146.3	3.7	GG	0.4	2.4	2.2	6.8	6.4	-3.7	63.0	0.8	149.2	YY	0.9	1.8	0.9	12.7	11.8	0.8	41.0	4.5
303.0	M	3.3	146.7	YR	0.4	41.9	41.6	10.7	10.3	3.3	58.0	9.8	140.2	RG	87.7	44.0	43.1	88.5	0.8	9.8	58.0	6.5
296.0	R	145.2	4.8	GG	0.3	2.0	1.7	18.0	17.7	-4.8	78.0	149.6	0.4	GY	0.8	1.9	1.1	12.8	12.0	-0.4	78.0	4.4
296.0	M	1.5	148.5	YY	0.4	8.6	8.2	10.0	9.6	1.5	41.0	9.4	140.6	RG	84.7	11.6	10.7	85.3	0.6	9.4	41.0	7.9
296.0	R	1.3	148.7	YY	0.3	30.1	29.7	6.0	5.7	1.3	52.0	6.5	143.5	RG	90.9	4.1	3.1	91.0	0.1	6.5	52.0	5.2
296.0	L	144.5	5.5	GG	0.5	12.5	11.7	24.0	23.5	-5.5	52.0	150.0	0.0	GY	1.0	11.5	10.4	35.1	34.1	0.0	52.0	5.5
296.0	M	149.1	0.9	GG	0.3	9.2	9.0	7.8	7.5	-0.9	51.0	4.5	145.5	RG	84.3	11.0	10.3	84.5	0.2	4.5	57.0	5.4
296.0	M	2.0	111.3	YY	0.3	11.9	11.5	24.4	24.1	2.0	30.0	7.1	106.2	RG	80.9	11.7	10.6	81.0	0.1	7.1	30.0	5.1
296.0	L	3.5	109.8	YR	0.4	8.7	8.3	2.4	2.0	3.5	30.0	11.7	101.6	RG	79.7	14.2	13.1	80.7	1.0	11.7	30.0	8.2
256.0	M	94.0	6.0	GG	0.5	4.8	4.5	51.8	51.3	-6.0	32.0	99.8	0.2	GY	1.0	5.8	4.9	52.0	51.0	-0.2	32.0	5.8
256.0	M	95.5	4.5	GG	0.3	4.4	4.0	20.0	19.7	-4.5	27.0	0.1	99.9	YY	1.1	3.5	2.4	24.7	23.6	0.1	27.0	4.6
256.0	R	94.3	5.7	GG	0.4	5.0	4.7	16.4	16.0	-5.7	27.0	99.8	0.2	GY	1.0	5.2	4.1	18.7	17.7	-0.2	27.0	5.5
256.0	M	96.1	3.9	GG	0.4	11.8	11.2	35.5	35.1	-3.9	27.0	0.1	99.9	YY	0.9	9.0	7.7	37.5	36.6	0.1	29.0	4.0
256.0	M	94.6	5.4	GG	0.4	23.1	8.7	11.6	11.2	-5.4	37.0	0.1	99.9	YY	0.9	1.6	0.7	14.4	13.5	0.1	39.0	5.5
256.0	L	99.1	0.9	GG	0.5	37.0	35.1	5.9	5.4	-0.9	37.0	3.2	96.8	YR	0.8	9.0	7.7	9.3	8.5	3.2	39.0	4.1
256.0	R	94.9	5.1	GG	0.8	2.3	1.5	1.9	1.1	-5.1	39.0	99.2	0.8	GY	1.0	2.8	1.7	2.7	1.7	-0.8	39.0	4.3
256.0	R	96.8	3.2	GG	0.7	1.9	1.1	2.8	2.1	-3.2	39.0	1.9	98.1	YY	1.0	2.7	1.7	2.6	1.6	1.9	23.0	5.1
256.0	R	99.6	0.4	GY	0.5	2.8	2.1	10.0	9.5	-0.4	39.0	4.5	95.5	RG	72.6	2.6	1.6	73.0	0.4	4.5	23.0	4.9
226.0	R	0.6	99.4	YY	0.4	11.9	11.5	19.2	18.8	0.6	22.0	7.3	92.7	RG	72.8	12.7	11.7	73.7	0.9	7.3	22.0	6.7
226.0	R	3.0	97.0	YY	0.5	9.7	9.0	8.8	8.3	3.0	32.0	11.3	88.7	RG	56.4	11.0	10.0	56.5	0.1	11.3	32.0	8.3
226.0	M	3.2	96.8	YY	0.3	42.7	42.1	2.8	2.5	3.2	38.0	9.5	90.5	RG	68.7	22.3	21.1	68.8	0.1	9.5	38.0	6.3
226.0	L	96.9	3.1	GG	0.6	7.6	6.3	24.1	23.5	-3.1	38.0	2.8	97.2	YR	1.0	5.4	4.3	25.9	24.9	2.8	25.0	5.9
200.0	R	103.2	3.0	GG	0.4	7.2	7.0	9.9	9.5	-3.0	17.0	2.3	97.7	YY	1.0	8.7	7.9	11.0	10.0	2.3	34.0	5.3
200.0	M	1.4	98.6	YY	0.3	38.0	37.4	2.6	2.3	1.4	34.0	7.2	92.8	RG	70.6	25.4	24.0	71.4	0.8	7.2	34.0	5.8
200.0	M	1.0	99.0	YY	0.3	16.3	14.6	6.3	6.0	1.0	35.0	4.6	95.4	RR	0.6	8.2	6.9	9.4	8.8	4.6	35.0	3.6
200.0	R	2.5	97.5	YY	0.3	36.9	34.9	4.0	3.7	2.5	35.0	9.1	90.9	RG	68.1	13.2	11.8	69.3	1.2	9.1	35.0	6.6
200.0	L	98.4	1.6	GG	0.5	23.9	23.2	37.3	36.8	-1.6	35.0	7.5	92.5	RG	69.9	18.9	17.6	70.3	0.4	7.5	21.0	9.1
200.0	M	96.3	3.7	GG	0.2	15.0	14.3	4.0	3.8	-3.7	29.0	99.9	0.1	GY	0.7	11.2	10.1	5.5	4.8	-0.1	29.0	3.6
200.0	M	0.3	99.7	YY	0.2	4.0	3.8	11.0	10.8	0.3	20.0	5.4	94.6	RG	67.9	5.5	4.8	68.8	0.9	5.4	20.0	5.1
200.0	R	1.1	98.9	YY	0.4	15.9	14.4	6.1	5.7	1.1	20.0	7.4	92.6	RG	69.1	13.1	12.0	69.5	0.4	7.4	20.0	6.3
200.0	R	98.1	1.9	GG	0.3	17.6	16.6	7.5	7.2	-1.9	20.0	2.0	96.9	YY	0.8	15.8	12.8	10.6	9.8	2.0	21.0	3.9
200.0	M	2.2	96.7	YY	0.2	32.2	31.6	6.9	6.7	2.2	21.0	7.9	91.0	RG	65.8	23.0	21.4	68.9	3.1	7.9	21.0	5.7
172.0	R	105.1	4.9	GG	0.3	9.7	9.3	6.2	5.9	-4.9	24.0	109.3	0.7	GY	0.8	7.5	6.3	10.2	9.4	-0.7	24.0	4.2
172.0	R	1.3	98.7	YY	0.4	6.2	5.9	2.0	1.6	1.3	19.0	9.5	90.5	RG	65.3	10.2	9.4	66.0	0.7	9.5	19.0	8.2
172.0	L	102.5	2.5	GG	0.4	23.8	23.3	7.8	7.4	-2.5	25.0	0.9	94.1	YY	0.6	20.8	19.7	12.4	11.8	0.9	21.0	3.4
161.0	R	1.7	99.2	YY	0.3	24.1	23.8	7.0	6.7	1.7	31.0	7.7	93.2	RG	57.2	25.8	24.9	57.5	0.3	7.7	31.0	6.0
161.0	L	1.9	94.3	YY	0.4	25.0	24.5	21.0	20.6	1.9	16.0	8.7	87.5	RG	67.7	17.8	16.0	68.9	1.2	8.7	16.0	6.8
145.0	R	97.5	2.5	GG	0.3	30.3	29.0	5.3	5.0	-2.5	25.0	1.8	98.2	YY	0.9	7.6	6.0	9.4	8.5	1.8	16.0	4.3
145.0	M	99.3	0.7	GG	0.3	19.7	19.0	5.0	4.7	-0.7	25.0	5.4	94.6	RG	62.2	17.9	16.7	65.6	3.4	5.4	16.0	6.1
145.0	R	2.8	97.2	YY	0.3	5.3	5.0	5.7	5.4	2.8	16.0	11.2	88.8	RG	54.6	9.4	8.5	55.0	0.4	11.2	16.0	8.4
145.0	L	95.2	4.8	GG	0.7	28.5	28.0	36.2	35.5	-4.8	15.0	0.3	92.6	YY	1.1	76.2	20.6	40.0	38.9	0.3	14.0	5.1
145.0	R	105.9	1.2	GG	0.5	65.7	65.4	2.8	2.3	-1.2	11.0	3.8	96.2	RR	1.2	67.9	27.8	5.2	4.0	3.8	24.0	5.0
145.0	M	106.1	1.0	GG	0.3	51.0	50.5	3.6	3.3	-1.0	11.0	2.9	97.1	YR	0.7	71.0	24.1	5.4	4.7	2.9	24.0	3.9
145.0	R	1.6	98.4	YY	0.3	2.8	2.3	11.1	10.8	1.6	24.0	9.0	91.0	RG	68.8	5.2	4.0	69.2	0.4	9.0	24.0	7.4
145.0	L	1.8	98.2	YY	0.5	49.5	48.7	39.5	39.0	1.8	24.0	8.5	91.5	RG	66.1	52.0	34.5	67.6	1.5	8.5	24.0	6.7
145.0	M	2.6	97.4	YY	0.3	3.6	3.3	1.5	1.2	2.6	24.0	8.3	91.7	RG	72.1	5.4	4.7	72.9	0.8	8.3	24.0	5.7
147.0	M	2.7	115.0	YY	0.5	18.8	18.5	52.9	52.4	2.7	23.0	11.9	105.8	RG	60.7	23.6	22.7	70.5	9.8	11.9	23.0	9.2
147.0	L	96.6	2.0	GG	0.4	9.6	9.2	55.8	55.4	-2.0	15.0	2.2	96.8	YY	0.9	9.2	8.4	57.4	56.5	2.2	10.0	4.2
152.0	R	107.1	2.5	GG	0.3	39.0	38.2	12.2	11.9	-2.5	25.0	1.4	97.5	YY	0.7	27.7	26.2	14.8	14.1	1.4	17.0	3.9
152.0	M	95.7	3.2	GG	0.3	21.2	20.9	1.5	1.2	-3.2	17.0	0.4	99.6	YY	0.8	21.3	20.6	1.5	0.7	0.4	27.0	3.6
152.0	R	96.1	2.8	GG	0.3	24.1	23.8	7.1	6.8	-2.8	17.0	1.0	99.0	YY	0.8	23.8	22.9	10.1	9.3	1.0	27.0	3.8
152.0	L	96.7	2.2	GG	0.3	74.9	74.0	9.5	9.2	-2.2	17.0	1.7	98.3	YY	0.8	41.2	36.7	14.2	13.4	1.7	27.0	3.9
152.0	M	97.2	1.7	GG	0.2	1.5	1.2	2.5	2.3	-1.7	17.0	1.9	98.1	YY	0.8	1.5	0.7	6.2	5.4	1.9	27.0	3.6
152.0	M	0.8	99.2	YY	0.3	2.5	2.3	4.3	4.0	0.8	27.0	8.1	91.9	RG	67.6	6.2	5.4	69.0	1.4	8.1	27.0	7.3
135.0	R	108.5	1.5	GG	0.2	36.7	36.4	13.3	13.1	-1.5	18.0	2.6	93.0	YY	0.8	43.3	42.5	20.1	19.3	2.6	8.0	4.1
134.0	L	100.1	3.0	GG	0.5	59.6	59.2	62.7	62.2	-3.0	19.0	2.2	92.8	YY	1.1	24.4	21.2	64.7	63.6	2.2	13.0	5.2
134.0	R	2.5	87.5	YY	0.3	11.1	10.8	13.6	13.3	2.5	15.0	10.1	79.9	RG	64.2	14.1	13.1	64.4	0.2	10.1	15.0	7.6
134.0	M	2.0	103.1	YY	0.3	37.6	37.2	58.9	58.6	2.0	12.0	8.5	96.6	RG	57.9	21.5	20.1	59.9	2.0	8.5	12.0	6.5
134.0	M	102.5	2.6	GG	0.4	33.9	33.7	11.9	11.5	-2.6	12.0	1.8	103.2	YY	0.8	35.0	34.1	14.2	13.4	1.8	21.0	4.4
134.0	R	1.2	98.8	YY	0.3	29.5	29.1	6.1	5.8	1.2	12.0	8.4	91.6	RG	58.7	31.7	30.7	59.5	0.8	8.4	12.0	7.2
141.0	L	109.6	0.4	GY	0.6	11.3	10.7	14.0	13.4	-0.4	28.0	4.6	100.4	RG	59.6	10.8	9.8	100.4	40.8	4.6	15.0	5.0
141.0	R	1.5	103.5	YY	0.3	19.4	18.6	7.1	6.8	1.5	15.0	8.4	96.6	RG	60.3	17.6	16.4	65.5	5.2	8.4	15.0	6.9
141.0	L	101.3	3.7	GG	0.3	43.3	43.0	8.8	8.5	-3.7	15.0	105.0	0.0	GY	0.7	100.4	40.8	11.6	10.9	0.0	15.0	3.7
141.0	R	2.4	92.6	YY	0.3	25.3	25.0	1.7	1.4	2.4	16.0	8.8	86.2	RG	61.7	27.2	26.2	62.0	0.3	8.8	16.0	6.4
141.0	L	96.0	4.0	GG	0.4	16.5	16.1	21.8	21.4	-4.0	22.0	0.5	99.5	YY	0.9	21.5	20.7	26.6	25.7	0.5	12.0	4.5
141.0	M	0.4	95.4	YY	0.3	39.2	38.6	8.5	8.2	0.4	20.0	5.6	90.2	RG	74.2	22.6	21.2	75.1	0.9	5.6	20.0	5.2
133.0	L	2.5	97.9	YY	0.4	36.6	36.2	41.7	41.3	2.5	11.0	8.9	91.5	RG	47.4	35.4	33.8	50.6	3.2	8.9	11.0	6.4
133.0	L	94.5	0.5	GY	0.6	26.9	26.2	10.7	10.1	-0.5	18.0	3.0	102.0	YR	0.7	26.5	25.8	59.7	59.0	3.0	15.0	3.5
133.0	R	100.8	4.2	GG	0.2	23.0	22.4	27.6	27.4	-4.2	15.0	104.8	0.2	GY	0.7	19.9	18.6	29.7	29.0	-0.2	15.0	4.0
133.0	M	101.6	3.4	GG	0.3	98.1	97.8	24.1	23.8	-3.4	15.0	0.8	94.2	YY	0.8	96.7	34.7	26.1	25.3	0.8	21.0	4.2
133.0	M	103.5	1.5	GG	0.4	31.0	30.6	7.1	6.7	-1.5	17.0	3.0	92.0	YR	0.8	30.6	27.9	8.8	8.0	3.0	7.0	4.5
133.0	R	3.0	92.0	YY	0.4	11.5	11.2	68.9	68.5	3.0	7.0	10.1	84.9	RG	58.9	14.6	13.8	66.9	8.0	10.1	7.0	7.1
133.0	R	0.0	96.9	YY	0.3	23.1	22.6	5.5	5.2	0.0	15.0	5.1	91.8	RG	76.7	23.1	22.1	77.7	1.0	5.1	15.0	5.1
133.0	L	0.0	96.9	YY	0.5	126.5	125.4	1.9	1.4	0.0	15.0	3.7	93.2	RR	0.7	73.6	29.2	3.8	3.1	3.7	15.0	3.7
133.0	M	1.4	95.5	YY	0.4	79.3	78.7	8.6	8.2	1.4	15.0	7.9	89.0	RG	66.9	91.1	32.4	67.9	1.0	7.9	15.0	6.5
133.0	L	1.9	95.0	YY	0.6	1.9	1.4	30.3	29.7	1.9	15.0	7.5	89.4	RG	67.9	3.8	3.1	70.1	2.2	7.5	15.0	5.6
133.0	L	1.7	101.4	YY	0.5	18.6	17.6	11.4	10.9	1.7	26.0	8.2	94.9	RG	60.3	27.5	25.7	60.7	0.4	8.2	26.0	6.5
133.0	R	98.0	5.1	GG	0.4	22.5	22.0	26.1	25.7	-5.1	26.0	102.7	0.4	GY	1.0	20.7	19.4	27.7	26.7	-0.4	26.0	4.7
115.0	L	97.4	2.6	GG	0.5	45.9	45.3	31.2	30.7	-2.6	14.0	1.3	98.7	YY	0.8	70.4	39.7	33.2	32.4	1.3	14.0	3.9
115.0	R	99.0	1.0	GG	0.3	24.4	24.1	11.2	10.9	-1.0	14.0	2.9	97.1	YR	0.8	19.1	18.2	18.1	17.3	2.9	14.0	3.9
115.0	L	1.1	94.5	YY	0.5	31.4	31.0	43.2	42.7	1.1	15.0	6.8	88.8	RG	53.7	32.3	31.2	58.9	5.2	6.8	15.0	5.7
115.0	R	3.0	92.6	YY	0.4	37.3	36.8	46.4	46.0	3.0	15.0	10.0	85.6	RG	53.6	36.5	35.2	58.1	4.5	10.0	15.0	7.0
115.0	R	105.6	3.8	GG	0.4	64.3	63.7	3.0	2.6	-3.8	19.0	0.4	99.6	YY	0.8	41.8	39.9	2.9	2.1	0.4	5.0	4.2
115.0	L	108.6	0.8	GG	0.7	5.6	4.9	105.9	105.2	-0.8	19.0	3.4	96.6	YR	0.7	5.8	5.0	109.9	109.2	3.4	5.0	4.2
115.0	R	108.6	0.8	GG	0.3	3.0	2.6	12.9	12.6	-0.8	19.0	3.3	96.7	YR	0.8	2.9	2.1	17.0	16.2	3.3	5.0	4.1
139.0	R	0.5	94.5	YY	0.4	22.1	21.7	2.0	1.6	0.5	24.0	4.6	90.4	RR	0.8	20.5	19.5	4.4	3.6	4.6	24.0	4.1
139.0	R	2.5	92.5	YY	0.2	2.0	1.6	15.0	14.8	2.5	24.0	9.0	86.0	RG	51.6	4.4	3.6	52.6	1.0	9.0	24.0	6.5
139.0	M	3.0	92.0	YY	0.4	61.3	60.8	4.4	4.0	3.0	24.0	9.8	85.2	RG	46.5	99.1	49.9	48.2	1.7	9.8	24.0	6.8
139.0	R	89.4	5.6	GG	0.3	3.4	3.1	3.9	3.6	-5.6	24.0	94.5	0.5	GY	1.0	5.0	2.8	22.0	21.0	-0.5	24.0	5.1
139.0	M	100.3	4.4	GG	0.3	40.4	40.1	3.2	2.9	-4.4	17.0	104.1	0.6	GY	0.8	16.6	15.9	2.5	1.7	-0.6	17.0	3.8
139.0	M	103.5	1.2	GG	0.2	3.2	2.9	4.6	4.4	-1.2	17.0	1.9	98.1	YY	0.6	2.5	1.7	8.1	7.5	1.9	20.0	3.1
139.0	R	103.7	1.0	GG	0.3	7.2	7.0	3.2	2.9	-1.0	17.0	3.0	97.0	YR	0.8	5.9	5.0	4.5	3.7	3.0	20.0	4.0
139.0	R	2.2	97.8	YY	0.3	3.2	2.9	3.1	2.8	2.2	20.0	7.5	92.5	RG	56.3	4.5	3.7	57.0	0.7	7.5	20.0	5.3
139.0	M	3.4	96.6	YR	0.4	4.6	4.4	10.7	10.3	3.4	20.0	10.0	90.0	RG	56.2	8.1	7.5	56.7	0.5	10.0	20.0	6.6
138.0	R	93.7	1.3	GG	0.2	54.0	53.5	7.1	6.9	-1.3	17.0	2.1	97.9	YY	0.7	26.4	23.1	10.9	10.2	2.1	16.0	3.4
138.0	M	94.2	0.8	GG	0.3	48.7	48.1	52.2	51.9	-0.8	17.0	2.8	97.2	YR	0.8	26.1	24.6	34.5	33.7	2.8	16.0	3.6
138.0	L	94.5	0.5	GG	0.4	45.0	44.4	29.1	28.7	-0.5	17.0	2.9	97.1	YY	0.6	20.5	18.7	32.4	31.8	2.9	16.0	3.4
138.0	L	97.4	2.6	GG	0.7	5.3	5.0	35.5	34.8	-2.6	16.0	1.2	98.8	YY	0.7	5.0	4.3	41.0	40.3	1.2	13.0	3.8
138.0	M	2.4	97.6	YY	0.3	22.4	22.0	51.9	51.6	2.4	13.0	9.7	90.3	RG	51.7	24.9	23.9	53.7	2.0	9.7	13.0	7.3
138.0	R	2.7	98.0	YY	0.4	20.1	19.8	19.0	18.6	2.7	15.0	9.2	91.5	RG	52.5	22.5	21.6	58.3	5.8	9.2	15.0	6.5
